,Journal,Publication_Date,URL_link,Wright_count,ford_count,gilliland_count,kasting_count,luhman_count,sigurdsson_count,wolszczan_count
22,The Astrophysical Journal,2004-10-00,2004ApJ...614L..81M,0,0,0,0,0,0,0
23,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
24,Astronomy and Astrophysics,2004-08-00,2004A%26A...423..385P,0,0,0,0,0,0,0
25,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
26,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
27,Astronomy and Astrophysics,2004-07-00,2004A%26A...421L..13B,0,0,0,0,0,0,0
28,Astronomy and Astrophysics,2004-02-00,2004A&A...415..391M,0,0,0,0,0,0,0
29,Astronomy and Astrophysics,2004-02-00,2004A%26A...415..391M,0,0,0,0,0,0,0
30,The Astrophysical Journal,2005-10-00,2005ApJ...632..638V,1,0,0,0,0,0,0
31,The Astrophysical Journal,2005-01-00,2005ApJ...619..570M,1,0,0,0,0,0,0
32,The Astrophysical Journal,2005-01-00,2005ApJ...619..570M,1,0,0,0,0,0,0
33,Astronomy and Astrophysics,2005-07-00,2005A%26A...437L..31S,0,0,0,0,0,0,0
34,The Astrophysical Journal,2005-08-00,2005ApJ...628L.109U,0,0,0,0,0,0,0
35,The Astrophysical Journal,2005-10-00,2005ApJ...632..638V,1,0,0,0,0,0,0
36,The Astrophysical Journal,2005-10-00,2005ApJ...632..638V,1,0,0,0,0,0,0
37,Astronomy and Astrophysics,2005-07-00,2005A%26A...437.1121L,0,0,0,0,0,0,0
38,Astronomy and Astrophysics,2005-09-00,2005A%26A...440..751C,0,0,0,0,0,0,0
39,Astronomy and Astrophysics,2005-08-00,2005A%26A...439..367M,0,0,0,0,0,0,0
40,The Astrophysical Journal,2005-10-00,2005ApJ...632..638V,1,0,0,0,0,0,0
41,The Astrophysical Journal,2005-01-00,2005ApJ...619..570M,1,0,0,0,0,0,0
42,Astronomy and Astrophysics,2005-08-00,2005A%26A...439..367M,0,0,0,0,0,0,0
43,The Astrophysical Journal,2005-01-00,2005ApJ...619..570M,1,0,0,0,0,0,0
44,Astronomy and Astrophysics,2005-12-00,2005A%26A...444L..21G,0,0,0,0,0,0,0
45,The Astrophysical Journal,2005-05-00,2005ApJ...624..372K,0,0,0,0,0,0,0
46,Astronomy and Astrophysics,2005-12-00,2005A%26A...443L..15B,0,0,0,0,0,0,0
47,The Astrophysical Journal,2005-04-00,2005ApJ...623.1171T,0,0,0,0,0,0,0
48,The Astrophysical Journal,2005-02-00,2005ApJ...620..481F,0,0,0,0,0,0,0
49,The Astrophysical Journal,2005-11-00,2005ApJ...633..465S,1,0,0,0,0,0,0
50,Astronomy and Astrophysics,2005-12-00,2005A%26A...444L..15B,0,0,0,0,0,0,0
51,Astronomy and Astrophysics,2005-07-00,2005A%26A...437.1121L,0,0,0,0,0,0,0
52,The Astrophysical Journal,2005-11-00,2005ApJ...634..625R,0,0,0,0,0,0,0
53,The Astrophysical Journal,2005-01-00,2005ApJ...619..570M,1,0,0,0,0,0,0
54,Astronomy and Astrophysics,2005-07-00,2005A&A...437..743H,0,0,0,0,0,0,0
55,The Astrophysical Journal,2005-04-00,2005ApJ...623.1171T,0,0,0,0,0,0,0
56,The Astrophysical Journal,2005-04-00,2005ApJ...623.1171T,0,0,0,0,0,0,0
57,Astronomy and Astrophysics,2005-08-00,2005A%26A...439..367M,0,0,0,0,0,0,0
58,The Astrophysical Journal,2005-10-00,2005ApJ...632..638V,1,0,0,0,0,0,0
59,The Astrophysical Journal,2005-10-00,2005ApJ...632..638V,1,0,0,0,0,0,0
60,The Astrophysical Journal,2006-08-00,2006ApJ...647..600J,1,1,0,0,0,0,0
61,Astronomy and Astrophysics,2006-02-00,2006A%26A...447..361U,0,0,0,0,0,0,0
62,Astronomy and Astrophysics,2006-04-00,2006A%26A...449..417S,0,0,0,0,0,0,0
63,Astronomy and Astrophysics,2006-03-00,2006A%26A...447.1159E,0,0,0,0,0,0,0
64,The Astrophysical Journal,2006-02-00,2006ApJ...637.1094F,1,0,0,0,0,0,0
65,Publications of the Astronomical Society of the Pacific,2006-12-00,2006PASP..118.1685B,1,0,0,0,0,0,0
66,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
67,Astronomy and Astrophysics,2006-02-00,2006A%26A...446..717D,0,0,0,0,0,0,0
68,Monthly Notices of the Royal Astronomical Society,2006-06-00,2006MNRAS.369..249J,0,0,0,0,0,0,0
69,The Astrophysical Journal,2006-12-00,2006ApJ...652.1724J,1,0,0,0,0,0,0
70,Monthly Notices of the Royal Astronomical Society,2006-06-00,2006MNRAS.369..249J,0,0,0,0,0,0,0
71,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
72,The Astrophysical Journal,2006-02-00,2006ApJ...637.1094F,1,0,0,0,0,0,0
73,Nature,2006-05-00,2006Natur.441..305L,0,0,0,0,0,0,0
74,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
75,The Astrophysical Journal,2006-08-00,2006ApJ...647..600J,1,1,0,0,0,0,0
76,Monthly Notices of the Royal Astronomical Society,2006-11-00,2006MNRAS.372.1117C,0,0,0,0,0,0,0
77,The Astrophysical Journal,2006-06-00,2006ApJ...644L..37G,0,0,0,0,0,0,0
78,The Astrophysical Journal,2006-09-00,2006ApJ...648..683G,0,1,0,0,0,0,0
79,Nature,2006-05-00,2006Natur.441..305L,0,0,0,0,0,0,0
80,Astronomy and Astrophysics,2006-05-00,2006A%26A...451..345L,0,0,0,0,0,0,0
81,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
82,The Astrophysical Journal,2006-11-00,2006ApJ...651L..61O,0,0,0,0,0,0,0
83,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
84,The Astrophysical Journal,2006-08-00,2006ApJ...647..594T,0,0,0,0,0,0,0
85,Nature,2006-01-00,2006Natur.439..437B,0,0,0,0,0,0,0
86,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
87,The Astrophysical Journal,2006-09-00,2006ApJ...648.1228M,0,0,0,0,0,0,0
88,The Astrophysical Journal,2006-07-00,2006ApJ...646..505B,0,0,0,0,0,0,0
89,Nature,2006-05-00,2006Natur.441..305L,0,0,0,0,0,0,0
90,The Astrophysical Journal,2006-08-00,2006ApJ...647..600J,1,1,0,0,0,0,0
91,The Astrophysical Journal,2007-08-00,2007ApJ...665.1407C,0,0,0,0,0,0,0
92,The Astrophysical Journal,2007-11-00,2007ApJ...669.1336F,1,0,0,0,0,0,0
93,The Astrophysical Journal,2007-11-00,2007ApJ...670L..41K,0,0,0,0,0,0,0
94,The Astrophysical Journal,2007-09-00,2007ApJ...666L.121T,0,0,0,0,0,0,0
95,The Astrophysical Journal,2007-11-00,2007ApJ...669.1354N,0,0,0,0,0,0,1
96,The Astrophysical Journal,2007-05-00,2007ApJ...660.1636O,0,0,0,0,0,0,0
97,The Astrophysical Journal,2007-03-00,2007ApJ...657..533W,0,0,0,0,0,0,0
98,Astronomy and Astrophysics,2007-08-00,2007A%26A...470..721N,0,0,0,0,0,0,0
